Case URL,Case Filing Year for Action,Status,Case Categories,Geographies,agriculture,construction,education,energy_supply,enviromental_management,extractive,finance_insurance,fishing,forestry,informal,manufacturing,media,public,trade,transportation_logistics,water_management,num_sectors
https://www.climatecasechart.com/document/rfs-power-coalition-v-epa_b10b,2020,"Supplement to reply filed regarding EPA's July 26, 2022 notice.",Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Renewable Fuel Standards,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/rights-of-indigenous-people-in-addressing-climate-forced-displacement_b449,2020,Pending,Human Rights;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/rms-of-georgia-llc-d-b-a-choice-refrigerants-v-epa_6be1,2021,"Opening brief filed by petitioner RMS of Georgia, LLC.",Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/rms-of-georgia-llc-v-epa_0f53,2021,Petition transferred to the D.C. Circuit.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/rms-of-georgia-llc-v-epa_b108,2022,Petition for review filed challenging notice of 2023 allowance allocations.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/rosencrants-v-danimer-scientific-inc_0ef0,2021,Motion to dismiss granted.,Securities and Financial Regulation,USA;US-NY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/royal-forest-bird-protection-society-of-new-zealand-inc-v-southland-district-council_835a,2021,Decided,Energy and power;Suits against governments,NZL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/rwe-and-uniper-v-the-netherlands-ministry-of-climate-and-energy_5fd1,2021,Decided,Climate-justified measures;Energy and power;Suits against governments;Trade and Investment,NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/sacchi-et-al-v-argentina-et-al_f10c,2019,Decided,GHG emissions reduction and trading;Human Rights;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sagoonick-v-state_d84f,2018,Dismissal affirmed.,Environmentalist Lawsuits;Public Trust Claims;State Law Claims,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/san-luis-valley-ecosystem-council-v-dallas_2eaa,2021,Petition denied with prejudice.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-CO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sao-paulo-state-public-defenders-office-v-sao-paulo-state-land-institute-foundation-itesp-the-sao-paulo-state-foundation-for-forest-conservation-and-production-fundacao-florestal-and-the-state-of-sao-paulo_0897,2014,Under Appeal,Protecting biodiversity and ecosystems;Suits against governments,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/saonu-and-morobe-provincial-government-v-minster-for-environment-and-conservation-and-climate-change-and-others_6ce8,2021,Pending,Suits against governments;Natural resource extraction;Environmental assessment and permitting,PNG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/save-lamu-et-al-v-national-environmental-management-authority-and-amu-power-co-ltd_6dbd,2016,Decided,Suits against governments;Utilities;Environmental assessment and permitting,KEN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/save-our-access-v-city-of-san-diego_237f,2022,Trial court judgment in favor of City reversed.,State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sdcea-groundwork-v-minister-of-forestry-fisheries-and-the-environment_bbda,2021,Pending,Suits against governments;Utilities;Environmental assessment and permitting,ZAF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/seal-and-ssnc-v-sweden_9510,2024,Pending,Suits against governments;Just transition,XAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/shafer-v-sanchez_8cca,2022,Motion for preliminary and permanent injunctions denied.,Actions seeking adaptation measures;Adaptation;Constitutional Claims;Other Constitutional Claims,USA;US-TX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/sharma-and-others-v-minister-for-the-environment_a41d,2020,Decided,Environmental assessment and permitting;Natural resource extraction;Suits against governments,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/shell-gulf-of-mexico-inc-v-center-for-biological-diversity_0148,2012,Judgment issued dismissing action without prejudice.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/shell-v-greenpeace_7ccc,2023,Settled,"Strategic Lawsuit Against Public Participation;Suits against corporations, individuals",GBR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sierra-club-canada-foundation-et-al-v-minister-of-environment-and-climate-change-canada-et-al_a90a,2022,Pending,Environmental assessment and permitting;Other projects;Suits against governments,CAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sierra-club-v-california-department-of-water-resources_ecc7,2020,Verified petition for writ of mandate and complaint for declaratory and injunctive relief filed.,State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/sierra-club-v-california-department-of-water-resources_fb41,2020,Verified petition for writ of mandate and complaint for declaratory and injunctive relief filed.,State Law Claims;State Impact Assessment Laws,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/sierra-club-v-city-of-glendale_6869,2022,Tentative ruling issued that denied petition.,,USA;US-CA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sierra-club-v-city-of-north-tonawanda_3d87,2021,Motions to dismiss granted.,State Impact Assessment Laws;State Law Claims,USA;US-NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/sierra-club-v-national-marine-fisheries-service_8c52,2020,"Motion to alter or amend the judgment granted and biological opinion vacated effective May 21, 2025.",Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/sierra-club-v-public-service-commission-of-wisconsin_0da6,2023,Affirmed lower court decision.,State Law Claims;Utility Regulation,USA;US-WI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sierra-club-v-public-service-commission-of-wisconsin_96f0,2022,Decision and Order,State Law Claims;Utility Regulation,USA;US-WI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/sierra-club-v-u-s-department-of-energy_271b,2022,Petitioner filed unopposed motion for voluntary dismissal.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/sierra-club-v-u-s-department-of-energy_a70f,2020,Petitions for review denied.,Environmentalist Lawsuits;State Law Claims,USA;US-DC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sierra-club-v-u-s-department-of-energy_b9b1,2021,Petition for review filed.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/sinnok-v-alaska_3014,2017,Motion to dismiss granted.,Environmentalist Lawsuits;Public Trust Claims;State Law Claims,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/six-youths-v-minister-of-environment-and-others_8f1c,2021,Decided,GHG emissions reduction and trading;Other;Suits against governments,BRA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/smith-v-fonterra-co-operative-group-limited_33b2,2020,Pending,"Corporations;Suits against corporations, individuals;GHG emissions reduction",NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/smith-v-washington-state-department-of-transportation_6f8f,2024,Motion to dismiss denied.,Climate Change Protesters and Scientists;Scientists,USA;US-WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/south-fresno-community-alliance-v-city-of-fresno_208d,2021,Superior Court's judgment reversed and trial court directed to vacate order denying the petition for writ of mandate and enter a new order granting the petition.,State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/sovereign-inupiat-for-a-living-arctic-v-bureau-of-land-management_2797,2020,"Plaintiffs' motions for summary judgment granted in part and denied in part, BLM’s approval of the Willow Project under NEPA vacated, FWS's biological opinion vacated, and action remanded to appropriate agencies for further proceedings.",Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/state-adi-0007238-31-2021-8-21-7000-eldorado-do-sul-master-plan_79c0,2021,Decided,Protecting biodiversity and ecosystems;Suits against governments,BRA;BR-RS,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/state-adi-0804739-62-2021-8-22-0000-jaci-parana-extractive-reserve-and-guajara-mirim-state-park_16d5,2021,Decided,Human Rights;Suits against governments,BRA;BR-RO,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
https://www.climatecasechart.com/document/state-of-alaska-v-jewell_43f7,2011,Certiorari denied.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-AK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/state-v-american-petroleum-institute_0d9e,2020,Motions to dismiss granted in part and denied in part.,Actions seeking money damages for losses;Adaptation;Common Law Claims;Enforcement Cases;State Law Claims,USA;US-MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/state-v-bp-america-inc_513a,2020,First amended complaint filed.,Actions seeking money damages for losses;Adaptation;Common Law Claims,USA;US-DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/state-v-exxon-mobil-corp_865b,2020,Motion to strike denied.,Actions seeking money damages for losses;Adaptation;Enforcement Cases;State Law Claims,USA;US-CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/stiftung-fur-konsumentenschutz-v-hipp_970d,2023,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",CHE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/stiftung-fur-konsumentenschutz-v-kubler-heizol_61ee,2023,Decided,"Corporations;Misleading advertising;Suits against corporations, individuals",CHE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/stinson-llp-v-university-of-minnesota_66f6,2021,Memorandum filed by plaintiff in support of motion for summary judgment.,Freedom of Information/Public Records;State Law Claims,USA;US-MN,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/stossel-v-meta-platforms-inc_9d18,2021,Motions to dismiss and motions to strike the complaint pursuant to California's anti-SLAPP statute granted without leave to amend.,Climate Change Protesters and Scientists;Protesters,USA;US-CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/sunpin-energy-services-llc-v-oneil_1044,2021,Complaint dismissed.,Other Types of State Law Cases;State Law Claims,USA;US-MA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/sunpin-energy-services-llc-v-zoning-board-of-appeals-of-petersham_079b,2021,Judgment upholding denial of special permit reversed and case remanded for entry of an order remanding the case to the Zoning Board for issuance of the permit.,Other Types of State Law Cases;State Law Claims,USA;US-MA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/sustaining-the-wild-coast-npc-and-others-v-minister-of-mineral-resources-and-energy-and-others_9a3c,2021,Pending,"Access to information;Corporations;Environmental assessment and permitting;Environmental assessment and permitting;Natural resource extraction;Suits against corporations, individuals;Suits against governments",ZAF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/swartz-v-coca-cola-co_4964,2021,Second amended complaint filed.,Environmentalist Lawsuits;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
https://www.climatecasechart.com/document/texas-v-biden_5ec0,2021,Motion to dismiss granted.,Constitutional Claims;Federal Statutory Claims;Other Constitutional Claims;Other Statutes and Regulations,USA;US-TX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/texas-v-national-highway-traffic-safety-administration_f7c2,2022,Motion to intervene in support of respondents filed by National Coalition for Advanced Transportation and Zero Emission Transportation Association.,Clean Air Act;Federal Statutory Claims;Federal Vehicle Standards;Industry Lawsuits,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/the-planet-v-bolsonaro_9913,2021,Pending,"Others;Suits against corporations, individuals",XAB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3
https://www.climatecasechart.com/document/the-state-on-the-application-of-city-plastics-industry-10-others-v-minister-of-natural-resources-climate-change-the-attorney-general_875c,2024,Decided,,MWI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/the-two-hundred-v-governors-office-of-planning-research_4cea,2019,Motion for preliminary injunction filed by petitioners.,Constitutional Claims;Fourteenth Amendment;State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/transport-project-v-epa_c36e,2024,Petition for review filed by The Transport Project (a/k/a The Natural Gas Vehicle Coalition).,Clean Air Act;Federal Statutory Claims;Federal Vehicle Standards;Industry Lawsuits,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/trustees-for-the-time-being-of-groundwork-v-minister-of-environmental-affairs-acwa-power-khanyisa-thermal-power-station-rf-pty-ltd-and-others_74ec,2017,Decided,Suits against governments;Utilities;Environmental assessment and permitting,ZAF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/tsama-william-and-others-v-ugandas-attorney-general-and-others_0748,2020,Pending,Suits against governments;Right to a healthy environment;Human Rights;Failure to adapt,UGA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/tulare-lake-basin-water-storage-district-v-california-department-of-water-resources_a2bd,2024,Motions for preliminary injunction granted.,Adaptation;Challenges to adaptation measures;Public Trust Claims;Reverse Impact Assessment;State Impact Assessment Laws;State Law Claims,USA;US-CA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/uetricht-v-chicago-parking-meters-llc_0950,2021,Notice of appeal filed by plaintiffs.,Federal Statutory Claims;Other Statutes and Regulations;Other Types of State Law Cases;State Law Claims,USA;US-IL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/un-human-rights-committee-views-adopted-on-teitiota-communication_7511,2015,Decided,Climate migration;Human Rights;Other;Suits against governments,XAB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/united-mine-workers-of-america-afl-cio-v-epa_652a,2024,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/united-states-v-steele_5248,2024,Information unsealed.,Carbon Offsets and Credits;Regulatory;Securities and Financial Regulation,USA;US-NY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
https://www.climatecasechart.com/document/violations-of-human-rights-by-to-federation-of-bosnia-herzegovina-bih-and-china-due-to-coal-fired-plants-in-bih_bc61,2021,Pending,"Corporations;Environmental assessment and permitting;Environmental assessment and permitting;Natural resource extraction;Suits against corporations, individuals;Suits against governments",XAB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/waterkeepers-chesapeake-v-federal-energy-regulatory-commission_8897,2021,License vacated and case remanded to FERC.,Clean Water Act;Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/west-cumbria-mining-v-cumbria-county-council_e139,2021,Pending,Environmental assessment and permitting;Natural resource extraction;Suits against governments,GBR,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
https://www.climatecasechart.com/document/west-virginia-v-national-highway-traffic-safety-administration_72a7,2024,Petition for review filed.,Federal Statutory Claims;Other Statutes and Regulations,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.climatecasechart.com/document/western-energy-alliance-v-biden_b2ad,2021,Challenged agency actions upheld.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-WY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/western-energy-alliance-v-haaland_49c0,2022,Order upholding in part and remanding in part agency action on judicial review.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-WY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/western-watersheds-project-v-u-s-bureau-of-land-management_ac90,2021,Parties' motions for summary judgment granted in part and denied in part.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-AZ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/wg-woodmere-llc-v-town-of-hempstead_7e07,2020,Motion to dismiss granted.,Adaptation;Challenges to adaptation measures,USA;US-NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/wild-virginia-v-council-on-environmental-quality_e3d9,2020,Notice of appeal filed.,Federal Statutory Claims;NEPA,USA;US-VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/wildearth-guardians-v-bernhardt_af6d,2017,Defendant-intervenor Navajo Transitional Energy Company's motion to stay pending appeal denied in anticipation of federal defendants' request for extension.,Federal Statutory Claims;NEPA,USA;US-MT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/wildearth-guardians-v-haaland_2958,2020,"Plaintiff's motion to voluntarily dismiss granted, American Petroleum Institute's and federal defendants' motions to dismiss denied as moot, and federal defendants' motion to remand denied as moot.	",Federal Statutory Claims;NEPA,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/wildearth-guardians-v-haaland_3a3a,2021,"Plaintiff's motion to voluntarily dismiss granted, American Petroleum Institute's and federal defendants' motions to dismiss denied as moot, and federal defendants' motion to remand denied as moot.",Federal Statutory Claims;NEPA,USA;US-DC,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3
https://www.climatecasechart.com/document/wildearth-guardians-v-mountain-coal-co_517d,2020,Consent decree approved and entered.,Clean Air Act;Environmentalist Lawsuits;Federal Statutory Claims,USA;US-CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/wildlands-defense-v-brummett_f02d,2021,Amended complaint filed.,Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims,USA;US-ID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/willamette-riverkeeper-v-national-marine-fisheries-service_6796,2021,"Plaintiffs', federal defendants', and state defendant's motions for summary judgment granted in part and denied in part.",Endangered Species Act and Other Wildlife Protection Statutes;Federal Statutory Claims;NEPA,USA;US-OR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/women-from-huasco-and-others-v-the-government-of-chile-ministry-of-energy-environment-and-health_cc4d,2021,Decided,Human Rights;Other;Right to a healthy environment;Suits against governments;Women,CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/wong-v-new-york-city-employees-retirement-system_dc9f,2023,Plaintiffs' motion for leave to appeal denied.,Securities and Financial Regulation,USA;US-NY,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/worthington-industries-inc-v-epa_7c2a,2021,Petition for review filed.,Clean Air Act;Federal Statutory Claims;Industry Lawsuits;Other Regulation,USA;US-DC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.climatecasechart.com/document/wyoming-v-u-s-department-of-interior_a7e2,2021,Motion to consolidate filed.,Federal Statutory Claims;NEPA;Other Statutes and Regulations,USA;US-WY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
https://www.climatecasechart.com/document/wyoming-v-u-s-department-of-interior_dac6,2022,BLM action upheld in part and remanded in part.,Federal Statutory Claims;Other Statutes and Regulations,USA;US-WY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/yeon-tae-kim-et-al-v-minister-of-land-infrastructure-and-transport_8f3b,2022,Pending,Suits against governments;Environmental assessment and permitting;Other projects,KOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
https://www.climatecasechart.com/document/yerba-buena-neighborhood-consortium-llc-v-regents-of-the-university-of-california_b999,2021,Judgment for Regents of the University of California affirmed.,Carbon Offsets and Credits;Regulatory;State Impact Assessment Laws;State Law Claims,USA;US-CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/young-v-epa_2e96,2021,Motion for entry of partial final judgment entered and case stayed pending resolution of appeal.,Climate Change Protesters and Scientists;Federal Statutory Claims;Other Statutes and Regulations;Scientists,USA;US-DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/youth-verdict-v-waratah-coal_7679,2020,Decided,"Corporations;Environmental assessment and permitting;GHG emissions reduction;Suits against corporations, individuals",AU-QLD;AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
https://www.climatecasechart.com/document/zajac-v-united-airlines-inc_006e,2023,Motion to dismiss granted.,Environmentalist Lawsuits;State Law Claims,USA;US-MD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.climatecasechart.com/document/ziadeh-v-pennsylvania-legislative-reference-bureau_888f,2022,Regulation declared void.,Other Types of State Law Cases;State Law Claims,USA;US-PA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
